model,layer,n_rows,embedding_dim,effective_rank,participation_ratio,twonn_id,mle_id_k20
sl_eat_all_ssl_all,4,40000,768,131.7979893060855,66.40871945178372,0.727670504203305,13.179312214363069
sl_eat_all_ssl_all,5,40000,768,162.9439393542043,73.56131634341826,2.74348716343591,12.150380730191472
sl_eat_all_ssl_all,6,40000,768,182.74568193300865,78.282308565214,8.676440979964928,12.2577703345345
sl_eat_all_ssl_all,7,40000,768,204.34087237046012,86.2935362535386,6.818530614291702,12.85682933436351
sl_eat_all_ssl_all,8,40000,768,152.88369965053508,63.77427506649074,4.1231932467924315,10.481345332489523
sl_eat_all_ssl_all,9,40000,768,180.3564105266736,76.71560472851182,3.1761611975392325,9.197564752657575
sl_eat_all_ssl_all,10,40000,768,155.50968425406853,58.15419513640337,3.390187392713125,8.706025123269958
sl_eat_all_ssl_all,11,40000,768,59.05309147024044,11.424689795593107,2.6507533150279685,9.323203294321175
sl_eat_all_ssl_all,12,40000,768,10.729994781629767,2.536860906557934,2.5876072180043757,9.13874027761347
sl_eat_bio_ssl_all,0,40000,768,17.071643082756683,6.362456891586163,4.607666196285814,8.868499646684826
sl_eat_bio_ssl_all,1,40000,768,61.16057158288945,29.499015132251955,6.381236871115726,9.2870540293285
sl_eat_bio_ssl_all,2,40000,768,102.12013690582204,55.91315565500575,9.947133877145317,11.916675413208122
sl_eat_bio_ssl_all,3,40000,768,133.34284608465762,71.28981999305525,11.639086372287501,13.110799061334495
sl_eat_bio_ssl_all,4,40000,768,190.92370725914103,94.3690341047473,0.9318553170505692,13.600856108344177
sl_eat_bio_ssl_all,5,40000,768,253.29452411089153,117.8895012892399,7.711713109107052,11.356469028086762
sl_eat_bio_ssl_all,6,40000,768,313.6291718601616,147.2407541728531,5.566533859834088,10.415366802835708
sl_eat_bio_ssl_all,7,40000,768,347.11300547309224,165.49930280980215,4.452820784049255,9.499932937856668
sl_eat_bio_ssl_all,8,40000,768,305.7796268566659,126.19462943750392,4.104165460803131,9.149152240398536
sl_eat_bio_ssl_all,9,40000,768,315.721766752921,132.36388260565164,3.0251970846852605,7.876569191162176
sl_eat_bio_ssl_all,10,40000,768,285.92591017546175,105.9490768179076,2.769541004887299,7.587745352141953
sl_eat_bio_ssl_all,11,40000,768,254.03196772914143,61.95248216481592,2.9687444400527823,8.89680354600964
sl_eat_bio_ssl_all,12,40000,768,187.85199173670145,66.96909588660887,2.925415293773484,9.30706630297545
random_init_eat_seed42,0,40000,768,10.10402249026061,2.7355203888478004,4.6152682862536585,10.868206099440393
random_init_eat_seed42,1,40000,768,10.693586593811464,2.8887523013329526,7.930857342218836,15.375722110041899
random_init_eat_seed42,2,40000,768,11.198588683417476,3.1126121416341124,7.71351702234955,13.501711382191804
random_init_eat_seed42,3,40000,768,11.294697333729369,3.2805107229909822,9.590404825415135,13.425121171896173
random_init_eat_seed42,4,40000,768,10.976279691793671,3.372557331689987,9.575356529717235,12.921556259138882
random_init_eat_seed42,5,40000,768,10.643244790793053,3.390053043558151,7.685713224035886,11.963268563525517
random_init_eat_seed42,6,40000,768,10.297198586612025,3.373453662709542,9.392497947159226,11.966314478650203
random_init_eat_seed42,7,40000,768,9.92852898396899,3.3594432590840198,8.713947843287054,12.151053420618151
random_init_eat_seed42,8,40000,768,9.576554394400787,3.313909329846251,7.826202002428028,11.823123473262475
random_init_eat_seed42,9,40000,768,9.054469443790085,3.178192188663848,9.298117795362453,11.697139524004932
random_init_eat_seed42,10,40000,768,8.549111080973988,3.0576628574896487,9.444564024880846,11.328911878530764
random_init_eat_seed42,11,40000,768,8.023971684644696,2.9021343992321835,8.680341618790466,11.726573964357243
random_init_eat_seed42,12,40000,768,7.598068762413198,2.777321770577067,8.688830977917602,10.829302287962117
random_init_eat_seed07,0,40000,768,9.53529766288794,2.6152505109731363,2.177804063508303,10.927468294455384
random_init_eat_seed07,1,40000,768,10.414455712033558,2.815523536622632,7.895172112618792,15.710814072987375
random_init_eat_seed07,2,40000,768,11.068036179187889,3.048411862209693,7.6039090370593225,13.795031777749102
random_init_eat_seed07,3,40000,768,11.170998748854567,3.1509877160854867,9.692224329618542,13.8920737019784
random_init_eat_seed07,4,40000,768,11.203108831364984,3.2924256679329136,9.658374670139642,13.367334349983054
random_init_eat_seed07,5,40000,768,11.064636232897634,3.3695304603106098,7.757109995584204,12.34305379099384
random_init_eat_seed07,6,40000,768,10.91997254612805,3.433354918513029,9.422845383131348,12.35912140477216
random_init_eat_seed07,7,40000,768,10.677746676285048,3.42475188858321,8.770971896589664,12.577433089002346
random_init_eat_seed07,8,40000,768,10.433283740902626,3.4045403331406465,7.885084815111461,12.276231178181582
random_init_eat_seed07,9,40000,768,9.964337496516366,3.3109643911724125,9.486234696742967,12.105363267684845
random_init_eat_seed07,10,40000,768,9.308664191439004,3.18517169314883,9.66567875281775,11.822736284761927
random_init_eat_seed07,11,40000,768,8.642834353972992,2.99955887632776,8.82621536982386,12.236679843563904
random_init_eat_seed07,12,40000,768,8.205302145700925,2.8863932802555192,8.90705600941388,11.215192753920267
random_init_eat_seed13,0,40000,768,9.871420336842892,2.6659686655633044,4.6554835697276244,10.841029833278563
random_init_eat_seed13,1,40000,768,10.758973365667003,2.8731622760787237,7.996096432833993,15.452530634902125
random_init_eat_seed13,2,40000,768,11.114766313604518,3.0620171386477524,7.783129588176957,13.527458143599409
random_init_eat_seed13,3,40000,768,11.340181207351577,3.2185566096123805,9.587209867087507,13.558421910395522
random_init_eat_seed13,4,40000,768,11.341983848962075,3.3313325799508773,9.576830096085153,13.044620771190612
random_init_eat_seed13,5,40000,768,11.15530947699098,3.4024230411568013,7.659002518559634,12.146443627450493
random_init_eat_seed13,6,40000,768,10.965858012076096,3.4515016868902886,9.472685987923546,12.055315753902176
random_init_eat_seed13,7,40000,768,10.747818631277987,3.4570069267290324,8.686916873217665,12.241641209395052
random_init_eat_seed13,8,40000,768,10.589234962319258,3.4755015216050236,7.813729969583943,11.95985089935136
random_init_eat_seed13,9,40000,768,10.304356446131022,3.439779188898695,9.340640270289432,11.84815456770222
random_init_eat_seed13,10,40000,768,10.071731876712771,3.3793793318522627,9.362460300102658,11.459481448040076
random_init_eat_seed13,11,40000,768,9.497606546388496,3.2404202308887804,8.770971606168057,11.888476430466497
random_init_eat_seed13,12,40000,768,8.763041730909178,3.047393586197095,8.723759395659858,10.937918087780053
