model,layer,iter,order4_acc
eat_bio,9,11,0.315
eat_bio,9,12,0.30875
eat_bio,12,0,0.4265
eat_bio,12,1,0.3865
eat_bio,12,2,0.36425
eat_bio,12,3,0.3505
eat_bio,12,4,0.3315
eat_bio,12,5,0.318
eat_bio,12,6,0.295
sl_eat_all_ssl_all,5,0,0.49275
sl_eat_all_ssl_all,5,1,0.48325
sl_eat_all_ssl_all,5,2,0.4715
sl_eat_all_ssl_all,5,3,0.46175
sl_eat_all_ssl_all,5,4,0.443
sl_eat_all_ssl_all,5,5,0.43075
sl_eat_all_ssl_all,5,6,0.41625
sl_eat_all_ssl_all,5,7,0.393
sl_eat_all_ssl_all,5,8,0.3635
sl_eat_all_ssl_all,5,9,0.3515
sl_eat_all_ssl_all,5,10,0.3455
sl_eat_all_ssl_all,5,11,0.322
sl_eat_all_ssl_all,5,12,0.3095
sl_eat_all_ssl_all,7,0,0.5465
sl_eat_all_ssl_all,7,1,0.513
sl_eat_all_ssl_all,7,2,0.53375
sl_eat_all_ssl_all,7,3,0.52725
sl_eat_all_ssl_all,7,4,0.50575
sl_eat_all_ssl_all,7,5,0.50375
sl_eat_all_ssl_all,7,6,0.48025
sl_eat_all_ssl_all,7,7,0.45175
sl_eat_all_ssl_all,7,8,0.411
sl_eat_all_ssl_all,7,9,0.39275
sl_eat_all_ssl_all,7,10,0.35925
sl_eat_all_ssl_all,7,11,0.33375
sl_eat_all_ssl_all,7,12,0.3225
sl_eat_all_ssl_all,7,13,0.317
sl_eat_all_ssl_all,7,14,0.28775
sl_eat_all_ssl_all,9,0,0.5435
sl_eat_all_ssl_all,9,1,0.51575
sl_eat_all_ssl_all,9,2,0.4825
sl_eat_all_ssl_all,9,3,0.4645
sl_eat_all_ssl_all,9,4,0.451
sl_eat_all_ssl_all,9,5,0.4305
sl_eat_all_ssl_all,9,6,0.4175
sl_eat_all_ssl_all,9,7,0.4035
sl_eat_all_ssl_all,9,8,0.37775
sl_eat_all_ssl_all,9,9,0.35875
sl_eat_all_ssl_all,9,10,0.3535
sl_eat_all_ssl_all,9,11,0.33575
sl_eat_all_ssl_all,9,12,0.31575
sl_eat_all_ssl_all,9,13,0.303
sl_eat_all_ssl_all,12,0,0.56125
sl_eat_all_ssl_all,12,1,0.53175
sl_eat_all_ssl_all,12,2,0.50375
sl_eat_all_ssl_all,12,3,0.47725
sl_eat_all_ssl_all,12,4,0.4745
sl_eat_all_ssl_all,12,5,0.4805
sl_eat_all_ssl_all,12,6,0.4825
sl_eat_all_ssl_all,12,7,0.4845
sl_eat_all_ssl_all,12,8,0.4645
sl_eat_all_ssl_all,12,9,0.4495
sl_eat_all_ssl_all,12,10,0.4165
sl_eat_all_ssl_all,12,11,0.392
sl_eat_all_ssl_all,12,12,0.38225
sl_eat_all_ssl_all,12,13,0.3635
sl_eat_all_ssl_all,12,14,0.34525
sl_eat_all_ssl_all,12,15,0.33675
sl_eat_all_ssl_all,12,16,0.334
sl_eat_all_ssl_all,12,17,0.32775
sl_eat_all_ssl_all,12,18,0.334
sl_eat_all_ssl_all,12,19,0.3355
sl_eat_all_ssl_all,12,20,0.335
sl_eat_all_ssl_all,12,21,0.33725
sl_eat_all_ssl_all,12,22,0.31875
sl_eat_all_ssl_all,12,23,0.31575
sl_eat_all_ssl_all,12,24,0.31575
sl_eat_all_ssl_all,12,25,0.32025
sl_eat_all_ssl_all,12,26,0.31275
sl_eat_all_ssl_all,12,27,0.3
sl_eat_bio_ssl_all,5,0,0.508
sl_eat_bio_ssl_all,5,1,0.50775
sl_eat_bio_ssl_all,5,2,0.49775
sl_eat_bio_ssl_all,5,3,0.48225
sl_eat_bio_ssl_all,5,4,0.47125
sl_eat_bio_ssl_all,5,5,0.45375
sl_eat_bio_ssl_all,5,6,0.45075
sl_eat_bio_ssl_all,5,7,0.43225
sl_eat_bio_ssl_all,5,8,0.392
sl_eat_bio_ssl_all,5,9,0.37775
sl_eat_bio_ssl_all,5,10,0.3495
sl_eat_bio_ssl_all,5,11,0.3395
sl_eat_bio_ssl_all,5,12,0.3435
sl_eat_bio_ssl_all,5,13,0.33325
sl_eat_bio_ssl_all,5,14,0.29875
sl_eat_bio_ssl_all,7,0,0.55625
sl_eat_bio_ssl_all,7,1,0.546
sl_eat_bio_ssl_all,7,2,0.52975
sl_eat_bio_ssl_all,7,3,0.50325
sl_eat_bio_ssl_all,7,4,0.49325
sl_eat_bio_ssl_all,7,5,0.44975
sl_eat_bio_ssl_all,7,6,0.44525
sl_eat_bio_ssl_all,7,7,0.41825
sl_eat_bio_ssl_all,7,8,0.386
sl_eat_bio_ssl_all,7,9,0.3305
sl_eat_bio_ssl_all,7,10,0.322
sl_eat_bio_ssl_all,7,11,0.30575
sl_eat_bio_ssl_all,9,0,0.65625
sl_eat_bio_ssl_all,9,1,0.57675
sl_eat_bio_ssl_all,9,2,0.59825
sl_eat_bio_ssl_all,9,3,0.58025
sl_eat_bio_ssl_all,9,4,0.57425
sl_eat_bio_ssl_all,9,5,0.5255
sl_eat_bio_ssl_all,9,6,0.5085
sl_eat_bio_ssl_all,9,7,0.50575
sl_eat_bio_ssl_all,9,8,0.47625
sl_eat_bio_ssl_all,9,9,0.44375
sl_eat_bio_ssl_all,9,10,0.4105
sl_eat_bio_ssl_all,9,11,0.37775
sl_eat_bio_ssl_all,9,12,0.352
sl_eat_bio_ssl_all,9,13,0.332
sl_eat_bio_ssl_all,9,14,0.31725
sl_eat_bio_ssl_all,9,15,0.3215
sl_eat_bio_ssl_all,9,16,0.305
sl_eat_bio_ssl_all,12,0,0.64025
sl_eat_bio_ssl_all,12,1,0.5565
sl_eat_bio_ssl_all,12,2,0.51275
sl_eat_bio_ssl_all,12,3,0.4855
sl_eat_bio_ssl_all,12,4,0.48925
sl_eat_bio_ssl_all,12,5,0.467
sl_eat_bio_ssl_all,12,6,0.4385
sl_eat_bio_ssl_all,12,7,0.43675
sl_eat_bio_ssl_all,12,8,0.42075
sl_eat_bio_ssl_all,12,9,0.40975
sl_eat_bio_ssl_all,12,10,0.391
sl_eat_bio_ssl_all,12,11,0.37725
sl_eat_bio_ssl_all,12,12,0.36775
sl_eat_bio_ssl_all,12,13,0.3725
sl_eat_bio_ssl_all,12,14,0.37075
sl_eat_bio_ssl_all,12,15,0.35575
sl_eat_bio_ssl_all,12,16,0.339
sl_eat_bio_ssl_all,12,17,0.30475
random_init_eat_seed42,5,0,0.28225
random_init_eat_seed42,7,0,0.28375
random_init_eat_seed42,9,0,0.28525
random_init_eat_seed42,12,0,0.28075
